,Unnamed: 0,Unnamed: 0.1,Date,Time,Location,Operator,Flight #,Route,Type,Registration,cn/In,Aboard,Fatalities,Ground,Summary,Lat,Lon,Year
306,306,306,10/10/1933,21:00,"Chesterton, Indiana",United Air Lines,,Cleveland - Chicago,Boeing 247-D,NC13304,1685,10.0,10.0,0.0,"While en route to Chicago, the aircraft was destroyed by an explosive device placed in the cargo hold, consisting of nitro-glycerin and attached to a timing device. This was the first proven case of sabotage in the history of commercial aviation.",41.610594,-87.064199,1933
307,307,307,10/31/1933,,"Etobon, France",Air France,,,Farman F-301,F-AJMI,,2.0,2.0,0.0,,47.644152000000005,6.675033999999999,1933
308,308,308,11/09/1933,22:35,"Portland, Oregon",United Air Lines,,"Seattle, WA - Dallas, TX",Boeing 247,NC13345,,9.0,4.0,,Crashed in a thickly wooded area upon taking off after the pilot became lost in fog.,45.520247,-122.674195,1933
309,309,309,11/10/1933,,"Moriarty, New Mexico",Trans Continental and Western Air,,,Northrop Delta,NC12292,,1.0,1.0,0.0,,34.99005,-106.04918899999998,1933
310,310,310,11/20/1933,,"Near Tsinan, China",China Aviation Corporation,,Canton - Shanghi,Sinson,,,8.0,8.0,,Crashed into the Chingshan mountain range in fog.,36.650701,117.11400400000001,1933
313,313,313,12/11/1933,,"Hamburg, Germany",Deutsche Lufthansa,,Berlin - Hamburg,Focke-Wulf A-17,D-1403,47,8.0,7.0,0.0,Crashed after striking an obstacle while landing in poor visibility.,53.550341,10.000653999999999,1933
315,315,315,12/30/1933,,"Near Ruysselede, Belgium",Imperial Airways,,"Brussels, Belgium - Croydon, England",Avro 10,G-ABLU,528,10.0,10.0,0.0,Crashed into a radio antenna tower and tore off a wing  in dense  fog.,51.04039,3.39416,1933
316,316,316,01/15/1934,18:15,"Corbigny, France",Air France,,Saigon - Paris,Dewoitine D-332,F-AMMY,01,14.0,14.0,0.0,The aircraft crashed while en route in a severe snowstorm.  Icing. The aircraft was named 'Emeraude.',47.257432,3.6843,1934
317,317,317,01/20/1934,,"Carombe, France",Air France,,,Breguet 280T,F-AJKX,,2.0,2.0,0.0,,46.0,2.0,1934
319,319,319,02/26/1934,,"Rio de Oro, Morocco",Air France,,,Latécoère 28,F-AJPA,925,6.0,1.0,0.0,,22.072415,-14.445243,1934
323,323,323,04/10/1934,,"Ningpo Bay, China",China Aviation Corporation,,,Sikorsky S-38BB,NV17V,,3.0,3.0,0.0,,41.77389,81.86889000000001,1934
324,324,324,05/09/1934,,English Channel,Air France,,"Dieppe, France - New Haven, England",Wibault 282T-12,F-AMPH,8,6.0,6.0,0.0,Crashed into the English Channel and sunk immedately in fog.,49.723494,-3.7949660000000005,1934
325,325,325,05/31/1934,05:00,"Croydon, England",Air France,,"Croydon, England - Paris, France",Liore-et-Olivier 213,F-AIVG,,2.0,2.0,0.0,The cargo plane struck an aerial mast and crashed into houses while attempting to take off.,51.371305,-0.101957,1934
328,328,328,06/22/1934,,"Chausseehausen, Germany",Deutsche Lufthansa,,,Dornier Merkur,D-1445,176,7.0,1.0,0.0,Weather related.,51.5,10.5,1934
331,331,331,07/27/1934,,"Near Tuttlingen, Germany",Swissair,,,Curtiss AT-32C Condor,CH-170,53,12.0,12.0,0.0,"The aircraft crashed during a violent storm near the Swiss - Germany border. The plane fell from a height of 3,000 feet, bursting into flames.",47.984431,8.818661,1934
332,332,332,08/05/1934,,"Bahia, Brazil",Air France,,,Latecoere 26,F-AILK,,2.0,2.0,0.0,,-12.285250999999999,-41.929478,1934
333,333,333,08/10/1934,,"Ningbo, China",China Aviation Corporation,,,Sikorsky S-38B,,,,,,,29.862219,121.62038700000001,1934
335,335,335,10/03/1934,,"Near Winton, Australia",Qantas,,,de Havilland DH-50A,VH-UHE,,3.0,3.0,0.0,"Crashed after in-flight loss of control, possibly stalled at low altitude in dusty low-visibility conditions",-22.384516,143.036481,1934
338,338,338,11/15/1934,,"Near Longreach, Australia",Qantas,,,de Havilland DH-86,VH-USG,2311,4.0,4.0,0.0,"Crashed on its delivery flight from England to Brisbane after in-flight loss of control, probably due to the type's design deficiencies.",-23.437839,144.25869,1934
339,339,339,11/15/1934,,"Near Longreach, NSW, Australia",Qantas,,,de Havilland DH-86,VH-USG,2311,4.0,4.0,0.0,,-34.871389,150.52277800000002,1934
341,341,341,12/07/1934,,"Salchau, Germany",Deutsche Lufthansa,,,Junkers F-13,D-OMAS,2008,3.0,3.0,0.0,,52.440918999999994,11.571314,1934
343,343,343,12/10/1934,07:30,"Palma Soriano, Cuba",Cubana de Aviacion,,Santiago - Havana,Ford 4-AT-E Tri-motor,NM-7,4-AT-63,8.0,4.0,0.0,Crashed into a mountain while en route.,20.212669,-75.997394,1934
344,344,344,12/20/1934,02:30,"Rutbah Wells, Syria",KLM Royal Dutch Airlines,,"Amsterdam - Batavia, Java",Douglas DC-2-115A,PH-AJU,1317,7.0,7.0,0.0,Crashed and burned about half-way between Baghdad and Gaza. The aircraft was named 'Univer' (Dutch word for stork).,35.0,38.0,1934
345,345,345,12/22/1934,02:52,"Sunbright, Tennessee",American Airlines,,"Louisville, KY - Nashville, TN",Lockheed Orion 9D,NC12286,,1.0,1.0,0.0,"Crashed into Big Pilot mountain, 50 feet from the top of the summit, four miles from Sunbright, in poor visibility.",36.243409,-84.669944,1934
346,346,346,01/26/1935,,"Pittsburgh, Pennsylvania",Trans Continental and Western Air,,"Newark, NJ - Columbus, OH",Consolidated Fleetster,NC13212,,1.0,1.0,0.0,The mail plane crashed and burned soon after taking off in a blinding snowstorm.,40.441694,-79.990086,1935
350,350,350,03/29/1935,,"Off Samland, Germany",Deutsche Lufthansa,,,Junkers F-13,D-OHIL,,5.0,5.0,0.0,,48.118295,11.662828,1935
351,351,351,04/01/1935,,"Beauvais, France",Air France,,,Farman F-300,F-ALHQ,,3.0,1.0,0.0,"Chief pilot of Air France, Robert Bajac, 36, killed.",49.4301,2.082336,1935
352,352,352,04/06/1935,,"Brilon, Germany",KLM Royal Dutch Airlines,,"Praha, Czechoslovakia - Amsterdam, Netherlands",Fokker F-12,PH-AFL,5242,7.0,7.0,0.0,Crashed after penetrating a thunderstorm.,51.395571999999994,8.567774,1935
354,354,354,05/06/1935,03:30,"Atlanta, Missouri",Trans Continental and Western Air,6,Los Angeles - Albuquerque - Kanasas City -  Washington,Douglas DC-2-112,NC13785,1295,14.0,5.0,0.0,"The plane crashed while en route from Albuquerque to Kansas City. After encountering fog and poor visibility, the plane was diverted to Kirksville where witnesses reported the low flying aircraft made contact with the ground and crashed. Whether the plane struck the ground while the pilot was attempting to make an emergency landing or because the available fuel supply had been exhausted, or for other reasons, could not be determined. New Mexico Senator Bronson M. Cutting, 46, killed. Improper clearance of the airplane from Albuquerque by the company's ground personnel when the plane's two-way radio was not functioning properly.",39.898646,-92.481021,1935
359,359,359,05/29/1935,,"San Barbra, Honduras",,,,,,,9.0,6.0,0.0,Crashed into the Ulua River.,15.0,-86.5,1935
361,361,361,07/14/1935,,"Amsterdam, Netherlands",KLM Royal Dutch Airlines,,Amsterdam - Sweden,Fokker F-XXII,PH-AQJ,5358,20.0,6.0,0.0,The plane lost altitude while attempting an emergency landing after taking off and losing an engine. The wing hit a dyke and the plane burst into flames.,52.37276,4.893604,1935
363,363,363,07/20/1935,,"Pian Giacomo, Switzerland",KLM Royal Dutch Airlines,,"Milan, Italy - Amsterdam",Douglas DC-2,PH-AKG,1335,13.0,13.0,0.0,Crashed into a mountain near St. Bernard Pass in Switzerland. Mountains obscured by clouds.,46.410778,9.234253,1935
364,364,364,08/13/1935,,"Hangow, China",China Aviation Corporation,,,Sikorsky S-38B,NV40V,,,,,Destoryed in a storm.,35.0,105.0,1935
365,365,365,08/14/1935,23:45,"Near Gilmer, Texas",Delta Air Lines,4,Dallas -  Atlanta,Stinson Model A,NC14599,9103,4.0,4.0,0.0,Crashed 3 miles south of Gilmer. The outboard engine separated from the aircraft after a propeller blade broke off resulting in an imbalanced condition which led to loss of control of the aircraft.,32.731226,-94.946931,1935
367,367,367,08/15/1935,20:18,"Walakpa, near Point Barrow, Alaska",Private,,,Lockheed Orion 9E Explorer float plane,NR12283,195,2.0,2.0,0.0,"Dense fog caused the pilot to make a forced landing about 15 miles south of Point Barrow.  After some mechanical repairs, the plane took off, rose to about 50 feet and then crashed into shallow water. Loss of control of the aircraft at a low altitude after sudden engine failure due to the extreme nose-heaviness of the aircraft. Adventurer, Wiley Post, 37, and humorist, Will Rogers, 56, killed. Most experts believe that a combination of miscalculations in the design and operation of the heavily customized aircraft resulted in the uncontrollable spin that occurred right after takeoff.",64.87879000000001,-147.80000800000002,1935
370,370,370,10/07/1935,02:19,"Near Cheyenne, Wyoming",United Air Lines,4,Salt Lake City - Cheyenne,Boeing 247D,NC13317,1698,12.0,12.0,0.0,"While flying in a normal, slightly descending path, the aircraft  first collided with the ground just a few feet  below the top of a small knoll tearing out both engines and engine nacelles. It then rebounded and continued through the air for a distance of 1,120 feet, where it came to rest.  Error on the part of the pilot in executing an abrupt maneuver with insufficient altitude for safety and failure of the pilot to maintain proper control of the aircraft during this maneuver.",41.139981,-104.820246,1935
373,373,373,10/30/1935,19:40,"Cheyenne, Wyoming",United Air Lines,,Test flight,Boeing B-247-D,NC13323,1704,4.0,4.0,0.0,Crashed into a hill in poor weather conditions 5 miles south of Cheyenne. Test flight. Poor judgment by the pilot for executing an abrupt maneuver with insufficient altitude for safety and  failure of the pilot to maintain proper control of the aircraft during this maneuver.,41.139981,-104.820246,1935
374,374,374,11/02/1935,,"Off Nhambupe, Brazil",Air France,,Bahia - Aracaju,Latécoère 28-1,F-AJIQ,906,4.0,4.0,0.0,The postal plane crashed at Atalaya Beach.,-10.0,-55.0,1935
377,377,377,11/11/1935,,"Istres, France",Air France,,,Latecoere 28,F-AJPB,,3.0,3.0,0.0,,43.513905,4.9884319999999995,1935
379,379,379,12/10/1935,,"Croydon, England",Sabena,,"Brussels, Belgium - Croydon, England",Savoia-Marchetti SM73,OO-AGN,30002,11.0,11.0,0.0,Crashed to the ground after crossing the English Channel in rain and gale force winds.,51.371305,-0.101957,1935
380,380,380,12/24/1935,,"Breslau, Germany",Deutsche Lufthansa,,,Heinkel He-70,D-UVOR,915,3.0,3.0,0.0,Pilot error.,52.512924,13.330324,1935
381,381,381,12/31/1935,17:20,"Off Alexandria, Egypt",Imperial Airways,,Mirabella - Alexandria,Short Calcutta,G-AASJ,S-752,13.0,12.0,0.0,The aircraft ran out of fuel and crashed off Alexandria. The plane was named 'The City of Khartoum.',31.199004,29.894378000000003,1935
382,382,382,01/14/1936,19:32,"Goodwin, Arkansas",American Airlines,1,"Newark, NJ - Fort Worth, TX",Douglas DC-2-120,NC14274,1307,17.0,17.0,0.0,"Flew into trees and disintegrated. The cause of the crash could not be determined.  Possible causes include, passenger interference, one fuel tank running dry, flying too low and the co-pilot alone at the controls.",34.93815,-91.020953,1936
384,384,384,01/21/1936,,"Off Ajaccio, Corsica, France",Air France,,Marseille - Tunis,CAMS 53,F-AJIR,19,6.0,6.0,0.0,Vanished off the coast of Corsica after sending a distress call that the engine had failed.,41.926398999999996,8.737603,1936
385,385,385,01/29/1936,,"Denton, Texas",American Airlines,,"Chicago, IL - Oklahoma City, OK",Vultee V-1,NC13767,05,6.0,1.0,0.0,Crashed into a clump of trees while attempting a landing in a snowstorm.,33.183879,-97.14134200000001,1936
386,386,386,02/15/1936,,South AtlantiOcean,Deutsche Lufthansa,,"Natal, Brazil - Bathhurst, Gambia",Dormier Do-J-Iif Bos Wal,D-ADYS,229,4.0,4.0,0.0,The mail plane disappeared while en route.,,,1936
387,387,387,03/05/1936,,"Near Tengya, China",China Aviation Corporation,,,Ford 5-AT-D Tri-Motor,,,6.0,0.0,0.0,Crash landed in mountains during a snowstorm.,,,1936
389,389,389,04/01/1936,19:10,"Pavillon, New York",American Airlines,,"Newwark, N.J. - Buffalo, NY",Stinson Model A,NC15152,,2.0,2.0,0.0,The mail plane explosion in mid-air before crashing to the ground in a snowstorm.,43.646418,-79.406798,1936
390,390,390,04/07/1936,10:20,"Uniontown, Pennsylvania",Trans Continental and Western Air,1,Newark - Los Angeles,Douglas DC-2-112,NC13721,1247,15.0,13.0,0.0,"Crashed into Chestnut Ridge in fog. The poor  judgment on the part of the pilot for flying by visual ground observation methods after having descended through the clouds and overcast in mountainous terrain at a point unknown to him. Because of clouds and poor visibility, this required flying close to the ground whereas the safest method under such circumstances was to climb into or above the overcast to a safe altitude and determine the location of the plane by instruments and radio.",39.900076,-79.716433,1936
393,393,393,04/17/1936,,Switzerland,Deutsche Lufthansa,,,Junkers JU-52,D-ASOR,,5.0,3.0,0.0,,46.798562,8.231974000000001,1936
394,394,394,04/21/1936,,"Senlis, France",Sabena,,,Fokker F-VII,OO-AIF,,2.0,2.0,0.0,,50.533161,2.152329,1936
395,395,395,04/30/1936,,"Basel, Switzerland",Swissair,,,General Aviation GA-43,HB-ITU,,2.0,2.0,0.0,,47.558108000000004,7.587826,1936
398,398,398,06/13/1936,,"Hannover, Germany",Deutsche Lufthansa,,,Junkers JU-160,D-UPYM,4211,6.0,1.0,0.0,Engine failure.,52.374478,9.738553,1936
401,401,401,08/02/1936,06:00,"Mazamet, France",Air France,,,Wibault 280,,,3.0,3.0,0.0,The mail plane crashed into mountains 50 miles from Toulouse in fog.,43.490232,2.376436,1936
402,402,402,08/03/1936,,Mexico,Mexicana,,,Lockheed Orion,XA-BAY,,1.0,1.0,0.0,,22.500048,-100.000038,1936
406,406,406,08/22/1936,,"Mirabella, Greece",Imperial Airways,,,Short Kent,G-ABFA,,11.0,2.0,0.0,,39.0,22.0,1936
407,407,407,09/25/1936,,English Channel,Imperial Airways,,,Boulton and Paul P-71,G-ACOX,,2.0,2.0,0.0,,49.723494,-3.7949660000000005,1936
410,410,410,10/06/1936,,Mexico,Mexicana,,,Lockheed Orion,XA-BDH,,1.0,1.0,0.0,,22.500048,-100.000038,1936
412,412,412,11/01/1936,,"Near Tabarz, Germany",Deutsche Lufthansa,,Frankfurt - Erfurt,Junkers JU-52,D-APOO,5506,15.0,11.0,0.0,Caught fire as the airliner struck the side of a hill.,50.876838,10.514378,1936
414,414,414,11/17/1936,,"Nurnberg, Germany",Deutsche Lufthansa,,,Junkers JU-52/3m,D-ASUI,5498,16.0,4.0,0.0,Pilot error.,49.453872,11.077297999999999,1936
416,416,416,12/04/1936,,"Near Grenoble, France",Deutsche Lufthansa,,,Junkers JU-52/3m,D-ASIH,5078,6.0,6.0,0.0,Crashed into the French Alps  in high winds.,45.18756,5.735782,1936
417,417,417,12/07/1936,10:47,"Off Dakar, French West Africa",Air France,,,Latécoère 300,F-AKGF,1,5.0,5.0,0.0,Aviator Jean Mermoz killed. The last message from the aviator was 'we have switched off the rear engine.' The plane and crew of four were never found.,7.1881,21.09375,1936
418,418,418,12/09/1936,10:30,"Croydon, England",KLM Royal Dutch Airlines,,Croydon - Amsterdam,Douglas DC-2-115E,PH-AKL,1358,17.0,15.0,0.0,The aircraft crashed into houses while attempting to take off in heavy fog. A stewardess and the radio operator survived. Aircraft designer Juan de la Cieva killed.,51.371305,-0.101957,1936
420,420,420,12/18/1936,03:20,"Kellogg, Idaho",Northwest Orient Airlines,,,Lockheed 10 Electra,NC14935,,2.0,2.0,0.0,"The mail plane crashed into Early Creek Ridge, 15 miles south of Kellogg, in a blizzard.",47.538235,-116.11888700000002,1936
421,421,421,12/19/1936,20:47,"Near Milford, Pennsylvania",Eastern Air Lines,14,"Miami, FL - Charleston, SC - Newark, NJ",Douglas DC-2-112,NC13732,1258,14.0,14.0,0.0,"Crashed into trees in poor weather while attempting to land at Newark. Error on the part of the pilot for attempting to get down under the overcast without first definitely proving his position.  Improper dispatching for clearing the flight into an area of predicted bad weather, particularly when the area cleared through did not permit a safe return, and staticonditions encountered which rendered reception of the radio range signals over the airplane's range receivers unintelligible.",41.322316,-74.802388,1936
423,423,423,12/26/1936,,"Nanking, China",China Aviation Corporation,,,Douglas DC-2,NC14269,,,,,,32.060974,118.791646,1936
424,424,424,12/27/1936,19:38,"Newhall, California",United Air Lines,34,Oakland - San Francisco - Los Angeles,Boeing 247-D,NC13355,1737,12.0,12.0,0.0,"While on approach to Burbank Airport, the airliner crashed into Rice Canyon, just south of Newhall.  It was raining with poor visibility. The aircraft flew into a hill loosing its wings, continued without wings across Rice Canyon and struck against a rocky wall of a bluff and dropped over a hundred feet to the bottom of the canyon.  Error on the part of the pilot in attempting to fly through the Newhall pass at an altitude lower than the surrounding mountains without first determining by radio, the existing weather.",34.379877,-118.529192,1936
426,426,426,01/26/1937,,"Oran, Algeria",Sabena,,Belgian Congo - Brussels,Sabca S-73,OO-AGR,,12.0,12.0,0.0,The mail plane crashed while en route.,35.703275,-0.6492979999999999,1937
427,427,427,02/09/1937,20:50,"Off San Francisco, California",United Air Lines,23,Los Angeles - San Francisco - Oakland,Douglas DC-3A,NC16073,1913,11.0,11.0,0.0,"The aircraft crashed into San Francisco Bay, approximately 2 miles offshore, while on approach. The accidental jamming of the elevator controls as the result of the co-pilot's microphone being inadvertently dropped and lodged between the elevator control column and the seat rail in such a way that the crew was unable to prevent rapid descent of the airplane. First accident involving a DC-3.",37.779026,-122.41990600000001,1937
429,429,429,03/12/1937,,"Bathurst, Gambia",Deutsche Lufthansa,,"Las Palmas, Canary Islands - Bathhurst, Gambia",Heinkel He-111V2,D-ALIX,715,4.0,4.0,0.0,The German mail plane crashed into a swamp.,13.452739999999999,-16.57803,1937
430,430,430,03/24/1937,,"Near Ouroux, France",Imperial Airways,,"Southhampton, England - Alexandria, Egypt",Short  S-23 (flying boat),G-ADVA,S-818,6.0,5.0,0.0,Crashed into a mountainside in a snowstorm.,46.23067,4.594339,1937
431,431,431,03/25/1937,18:40,"Clifton, Pennsylvania",Trans Continental and Western Air,15A,Newark - Camden - Pittsburg,Douglas DC-2-112,NC13730,1256,13.0,13.0,0.0,Crashed while attempting to land. Heavy icing which rendered the plane uncontrollable.,41.222862,-75.547687,1937
432,432,432,03/26/1937,,"Wetnum, Germany",Deutsche Lufthansa,,,Junkers JU-52/3m,D-UPOZ,4207,6.0,2.0,0.0,Engine failure.,51.5,10.5,1937
434,434,434,05/20/1937,,"Stuttgart, Germany",Deutsche Lufthansa,,,Heinkel He-70,D-UXUV,916,4.0,4.0,0.0,Crashed on takeoff.,48.778449,9.180013,1937
436,436,436,07/28/1937,,"Hal, Belgium",KLM Royal Dutch Airlines,,Amsterdam - Paris,Douglas DC-2-115L,PH-ALF,1585,15.0,15.0,0.0,The aircraft crashed  into a potato field after possibly being struck by lightning and after an in-flight fire.,50.736052,4.237435,1937
439,439,439,08/08/1937,10:50,"Chilang Point, Bias Bay, China",China Aviation Corporation,,Canton - Shanghi,Sikorsky S-43,,,11.0,3.0,0.0,Forced to ditch into the sea due to bad weather. One wing broke off due to high waves and 8 passengers hung on to the remaining wing until rescued.,22.616670000000003,114.67035,1937
440,440,440,08/10/1937,04:40,"Daytona Beach, Florida",Eastern Air Lines,7,Chicago - Daytona,Douglas DC-2,NC-13739,1289,9.0,4.0,0.0,The plane struck a power pole while taking off from Daytona and crashed to the ground 600 feet from the first point of impact. The absence of reasonable notice to those operating and navigating the aircraft that an object had been erected which constituted a hazard to the aircraft taking off.,29.210815000000004,-81.02283299999999,1937
